Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
673,69.0,11250,6,1977,1977,0.0,767,441,1208,1208,0,1208,1,1,1,3,6,1,1977.0,2,546,198,42,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
772,67.0,8877,4,1951,1951,0.0,836,0,836,1220,0,1220,0,1,0,2,6,0,1951.0,2,396,0,0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
437,40.0,4400,6,1920,1950,0.0,0,648,648,734,384,1118,0,1,0,2,6,0,1990.0,2,440,0,0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
248,75.0,11310,6,1954,1954,0.0,0,1367,1367,1375,0,1375,0,1,0,2,5,1,1954.0,2,451,0,30,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
571,74.0,13101,5,1965,1965,108.0,231,1497,1728,1728,0,1728,0,2,0,6,10,0,1987.0,2,576,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1344,57.0,7558,6,1928,1950,0.0,0,896,896,1172,741,1913,0,1,1,3,9,1,1929.0,2,342,0,0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
7,75.0,10084,8,2004,2005,186.0,1369,317,1686,1694,0,1694,1,2,0,3,7,1,2004.0,2,636,255,57,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
378,102.0,11143,8,2004,2005,0.0,0,1580,1580,1580,886,2466,0,3,0,4,8,1,2004.0,2,610,159,214,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
501,21.0,1890,6,1973,1973,285.0,356,316,672,672,546,1218,0,1,1,3,7,0,1973.0,1,264,144,28,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1282,50.0,8049,7,1990,1990,54.0,1053,256,1309,1339,0,1339,1,2,0,2,6,1,1990.0,2,484,0,58,2.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,1.0,3.0,7.0,2.0
790,69.0,12205,6,1966,2007,157.0,568,264,832,976,1111,2087,0,2,1,5,9,0,1966.0,2,444,133,168,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
131,88.0,14200,7,1966,1966,309.0,445,479,924,1216,941,2157,0,2,1,4,8,2,1966.0,2,487,105,66,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
123,75.0,9464,6,1958,1958,135.0,570,510,1080,1080,0,1080,0,1,0,3,5,0,1958.0,1,288,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1443,85.0,11003,10,2008,2008,160.0,765,252,1017,1026,981,2007,1,2,1,3,10,1,2008.0,3,812,168,52,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
655,91.0,10437,8,1995,1995,660.0,1696,413,2109,2113,0,2113,1,2,1,2,7,1,1995.0,3,839,236,46,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1016,70.0,8400,8,2001,2001,0.0,643,167,810,810,855,1665,1,2,1,3,6,0,2001.0,2,528,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1138,54.0,6342,5,1875,1996,0.0,0,780,780,780,240,1020,0,1,0,2,6,0,1977.0,0,0,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
384,60.0,9000,6,1928,1950,0.0,0,784,784,784,0,784,0,1,0,2,5,0,1950.0,2,360,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
746,69.0,8963,8,1976,1996,289.0,575,487,1142,1175,1540,2715,0,3,1,4,11,2,1994.0,2,831,0,204,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
742,65.0,6768,6,1961,1996,0.0,832,80,912,912,0,912,1,1,0,3,5,0,1962.0,1,288,168,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
78,50.0,8635,5,1948,2001,0.0,336,295,672,1072,213,1285,1,1,0,2,6,0,1948.0,1,240,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
345,36.0,2592,5,1976,1976,0.0,129,175,536,536,576,1112,0,1,1,3,4,0,1976.0,1,336,182,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1281,67.0,9808,7,2002,2002,110.0,788,785,1573,1573,0,1573,1,2,0,3,6,0,2002.0,2,544,0,72,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
330,60.0,6402,5,1920,1950,0.0,0,596,596,596,596,1192,0,1,0,3,6,0,1920.0,1,189,0,0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,2.0
810,90.0,8100,5,1898,1965,0.0,0,849,849,1075,1063,2138,0,2,0,2,11,0,1910.0,2,360,40,156,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,7.0,2.0
299,90.0,11700,6,1968,1968,365.0,384,143,702,1041,702,1743,0,1,2,3,7,1,1968.0,2,539,224,0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
280,83.0,10005,7,1977,1977,299.0,392,768,1160,1156,866,2022,0,2,1,4,8,1,1977.0,2,505,288,117,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
182,54.0,7588,7,1920,1950,0.0,352,441,793,901,901,1802,0,1,1,4,9,1,1920.0,1,216,0,0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
1398,51.0,6120,5,1920,2004,0.0,0,939,939,939,574,1513,0,1,1,4,8,0,1933.0,1,180,24,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
465,60.0,8430,5,1978,1978,136.0,616,424,1040,1040,0,1040,0,2,0,3,5,0,1977.0,0,0,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
147,51.0,6120,5,1931,1993,0.0,209,506,715,875,0,875,1,1,0,2,5,0,1931.0,1,180,48,0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
981,69.0,12122,7,1961,2007,210.0,867,77,944,999,0,999,1,1,0,3,6,0,1961.0,2,588,144,76,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
313,65.0,7800,5,1939,1950,0.0,507,286,793,793,325,1118,1,1,0,3,5,1,1939.0,2,410,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1410,46.0,20544,7,1986,1991,123.0,0,791,791,1236,857,2093,0,2,1,3,7,1,1986.0,2,542,364,63,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
13,69.0,12968,5,1962,1962,0.0,737,175,912,912,0,912,1,1,0,2,4,0,1962.0,1,352,140,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
556,58.0,6380,5,1922,1950,0.0,0,993,993,1048,0,1048,0,1,0,2,5,1,1922.0,1,280,0,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1283,61.0,8800,5,1977,2008,0.0,532,364,1040,1040,0,1040,0,2,0,3,5,0,1977.0,2,484,0,0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
483,50.0,2500,7,1915,2005,0.0,299,611,910,916,910,1826,1,1,1,4,7,1,1915.0,1,164,0,0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,1.0,3.0,5.0,2.0
762,60.0,6911,5,1924,1950,0.0,405,740,1145,1301,0,1301,0,1,0,2,5,0,1965.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,6.0,2.0
567,77.0,11198,9,2005,2007,245.0,0,1122,1122,1134,1370,2504,0,2,1,4,11,1,2005.0,3,656,144,39,3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1306,108.0,13173,9,2006,2007,300.0,1572,80,1652,1652,0,1652,1,2,0,2,6,2,2006.0,2,840,404,102,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
181,69.0,2117,6,2000,2000,456.0,436,320,756,769,756,1525,0,2,1,3,5,1,2000.0,2,440,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
624,69.0,2117,6,2000,2000,513.0,420,336,756,756,756,1512,0,2,1,2,4,1,2000.0,2,440,0,32,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1352,70.0,9247,6,1962,1962,318.0,319,539,858,858,858,1716,0,1,1,4,8,1,1962.0,2,490,0,84,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
223,85.0,11475,6,1975,1975,0.0,550,163,713,811,741,1552,1,2,1,3,6,1,1975.0,2,434,209,208,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1412,80.0,9600,6,1950,2005,0.0,120,736,856,1112,556,1668,0,1,1,3,6,0,1950.0,1,271,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
1054,68.0,8562,5,1957,2002,145.0,383,833,1216,1526,0,1526,0,1,0,4,7,1,1957.0,1,364,116,78,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0
716,78.0,10140,6,1974,1974,174.0,0,1064,1064,1350,0,1350,0,2,0,3,7,1,1974.0,2,478,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1455,62.0,7500,7,2004,2005,0.0,410,811,1221,1221,0,1221,1,2,0,2,6,0,2004.0,2,400,0,113,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
10,50.0,7420,5,1939,1950,0.0,851,140,991,1077,0,1077,1,1,0,2,5,2,1939.0,1,205,0,4,2.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,3.0,7.0,2.0
1120,70.0,7560,5,1959,1959,0.0,369,671,1040,1040,0,1040,0,1,0,3,6,0,1959.0,1,286,140,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1027,73.0,9300,5,1960,1960,324.0,697,571,1268,1264,0,1264,1,1,0,3,6,2,1960.0,2,461,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
446,73.0,9855,6,1956,1956,0.0,0,1436,1436,1689,0,1689,0,1,0,3,7,1,1956.0,2,480,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
406,69.0,9991,4,1976,1993,0.0,1116,165,1281,1620,0,1620,1,2,0,3,8,1,1993.0,2,490,120,78,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,6.0,2.0
993,80.0,9760,6,1964,1993,340.0,536,169,822,1020,831,1851,0,2,1,3,7,1,1964.0,2,440,239,42,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,7.0,1.0
1013,55.0,10592,6,1923,1996,0.0,0,602,602,900,602,1502,0,1,1,3,7,2,1923.0,1,180,96,0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
322,99.0,12099,8,2004,2004,388.0,970,166,1136,1136,1332,2468,1,2,1,4,10,1,2004.0,3,872,184,154,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1225,60.0,15384,7,2004,2005,0.0,724,64,788,788,702,1490,1,2,1,3,8,1,2004.0,2,388,100,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
947,70.0,8163,5,1959,1959,128.0,748,102,1144,1144,0,1144,1,1,0,3,6,1,1959.0,1,796,86,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
734,80.0,10000,5,1961,1983,0.0,594,270,864,1144,0,1144,1,1,0,3,6,1,1961.0,1,264,165,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1012,75.0,9825,5,1965,1965,0.0,0,0,0,1664,0,1664,0,2,0,4,8,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
654,60.0,10320,6,1906,1995,0.0,0,756,756,756,713,1469,0,1,0,3,7,0,1906.0,1,216,57,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1323,107.0,10186,7,1992,1992,0.0,674,76,750,1061,862,1923,1,2,1,3,8,1,1992.0,2,564,240,39,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1419,71.0,9204,5,1963,1963,0.0,25,247,1144,1144,0,1144,1,1,1,3,6,0,1962.0,1,336,0,88,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
918,69.0,17140,4,1956,1956,0.0,1059,75,1134,1229,0,1229,0,1,0,3,6,0,1956.0,1,284,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1460,75.0,9937,5,1965,1965,0.0,830,136,1256,1256,0,1256,1,1,1,3,6,0,1965.0,1,276,736,68,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
546,69.0,13837,7,1988,1988,178.0,1002,0,1204,1377,806,2183,0,2,1,4,9,0,1988.0,3,786,0,0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
663,120.0,13560,6,1968,1968,216.0,0,1392,1392,1392,0,1392,1,1,0,2,5,2,1968.0,2,576,0,0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0
1169,120.0,13728,6,1935,1986,0.0,626,501,1127,1236,872,2108,0,2,0,4,7,2,1935.0,2,540,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
288,69.0,8125,4,1971,1971,0.0,614,244,858,858,0,858,0,1,0,3,5,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1378,60.0,10998,5,1941,1960,0.0,408,156,984,984,620,1604,0,2,0,3,6,0,1977.0,2,660,0,68,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
267,70.0,11207,6,1997,1997,0.0,714,88,802,802,709,1511,1,2,1,3,8,1,1997.0,2,413,95,75,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
98,73.0,10921,4,1965,1965,48.0,520,440,960,960,0,960,1,1,0,3,6,0,1965.0,1,432,120,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
185,92.0,7438,5,1908,1991,0.0,0,504,504,936,316,1252,0,1,0,3,5,0,1986.0,2,576,104,0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1434,93.0,10261,6,2000,2000,318.0,0,936,936,962,830,1792,1,2,1,3,8,1,2000.0,2,451,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
862,75.0,11625,5,1965,1965,0.0,841,198,1039,1039,0,1039,1,1,1,3,6,0,1965.0,2,504,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
722,69.0,4426,6,2004,2004,169.0,662,186,848,848,0,848,1,1,0,1,3,0,2004.0,2,420,160,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
169,62.0,8244,7,2004,2004,0.0,0,840,840,840,880,1720,0,2,1,3,7,1,2004.0,2,440,100,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1458,66.0,9042,7,1941,2006,0.0,275,877,1152,1188,1152,2340,0,2,0,4,9,2,1941.0,1,252,0,60,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
505,24.0,2308,6,1974,1974,0.0,257,103,855,855,467,1322,0,2,1,3,6,1,1974.0,2,440,260,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
822,60.0,6000,4,1953,1953,0.0,0,936,936,936,0,936,0,1,0,2,4,0,1974.0,2,576,0,32,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0
632,34.0,4590,8,2006,2006,108.0,24,1530,1554,1554,0,1554,0,2,0,2,6,1,2006.0,2,627,156,73,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1067,59.0,7837,6,1993,1994,0.0,0,799,799,799,772,1571,0,2,1,3,7,1,1993.0,2,380,0,40,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
627,69.0,12342,5,1960,1978,0.0,0,978,978,1422,0,1422,0,1,0,3,6,1,1960.0,1,286,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,6.0,2.0
1006,65.0,8385,5,1977,1977,220.0,595,390,985,985,0,985,0,2,0,3,6,0,1977.0,1,328,210,0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
434,100.0,10839,6,1997,1998,0.0,0,926,926,926,678,1604,0,2,1,3,7,1,1997.0,2,470,0,36,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
479,79.0,10637,8,2007,2008,336.0,1288,417,1705,1718,0,1718,1,2,0,3,7,1,2007.0,3,826,208,44,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1,65.0,8450,7,2003,2003,196.0,706,150,856,856,854,1710,1,2,1,3,8,0,2003.0,2,548,0,61,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
449,50.0,8600,6,1937,1950,0.0,0,780,780,780,596,1376,0,2,0,3,7,1,1937.0,1,198,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1384,69.0,25339,5,1918,2007,0.0,0,816,816,1416,0,1416,0,2,0,3,7,0,2007.0,2,576,0,0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
590,50.0,9100,5,1930,1960,0.0,0,742,742,779,0,935,0,1,0,2,4,0,1988.0,1,308,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
949,65.0,14006,7,2002,2002,144.0,0,936,936,936,840,1776,0,2,1,3,7,1,2002.0,2,474,144,96,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
920,87.0,11029,6,1958,2002,0.0,528,245,1184,1414,0,1414,1,1,0,3,6,1,1990.0,2,601,0,51,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
215,69.0,10900,6,1977,1977,153.0,378,311,689,689,703,1392,0,1,1,3,6,0,1977.0,1,299,0,36,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
557,69.0,14850,5,1957,1957,0.0,895,197,1092,1092,0,1092,1,1,0,2,6,1,1957.0,1,299,268,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0
156,60.0,9600,6,1924,1950,0.0,0,572,572,572,524,1096,0,1,0,2,5,0,1977.0,0,0,0,8,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1178,69.0,3950,6,1926,2004,0.0,468,350,818,818,406,1224,0,1,0,3,5,0,1926.0,1,210,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
661,69.0,12384,7,1976,1976,233.0,0,793,793,1142,793,1935,0,2,1,3,7,1,1976.0,2,550,0,113,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
112,69.0,7750,7,2000,2000,0.0,250,134,384,774,656,1430,0,2,1,3,7,1,2000.0,2,400,180,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1416,51.0,3635,7,2007,2007,130.0,988,398,1386,1569,0,1569,0,2,0,1,7,1,2007.0,3,660,143,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
231,73.0,8760,6,1959,1959,220.0,0,1194,1194,1194,0,1194,1,1,0,3,6,0,1959.0,1,312,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1362,124.0,16158,7,2005,2005,16.0,1274,256,1530,1530,0,1530,1,2,0,3,7,1,2005.0,2,430,168,36,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
1215,69.0,10205,5,1962,1962,0.0,784,141,925,999,0,999,1,1,0,3,6,0,1962.0,1,300,150,72,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
314,150.0,215245,7,1965,1965,0.0,1236,80,2136,2036,0,2036,2,2,0,3,8,2,1965.0,2,513,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,0.0
85,69.0,8530,7,1995,1996,22.0,0,384,384,804,670,1474,0,2,1,3,7,1,1995.0,2,400,120,72,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
166,62.0,10106,5,1940,1999,0.0,351,112,644,808,547,1355,1,2,0,4,6,0,1977.0,0,0,140,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
368,101.0,9150,6,1962,1962,305.0,371,728,1099,1431,0,1431,0,1,0,3,6,1,1962.0,1,296,64,110,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
818,69.0,13265,8,2002,2002,148.0,1218,350,1568,1689,0,1689,1,2,0,3,7,2,2002.0,3,857,150,59,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
401,38.0,14963,8,1996,1996,0.0,786,474,1260,1288,0,1288,1,1,1,1,4,2,1996.0,2,500,120,30,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1241,65.0,8158,7,2003,2003,252.0,550,334,884,884,884,1768,1,2,1,3,8,0,2003.0,2,543,0,63,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
622,90.0,10800,6,1974,1997,0.0,956,384,1522,1548,1066,2614,0,2,1,4,9,1,1974.0,2,624,38,243,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1014,60.0,7200,5,1910,2006,0.0,247,310,1022,1022,0,1022,1,1,0,2,4,0,1956.0,1,280,0,30,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0
1115,90.0,5400,5,1954,2000,0.0,415,418,833,833,0,833,0,1,0,2,4,0,1955.0,1,326,0,0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
617,69.0,7861,6,2002,2003,0.0,457,326,783,807,702,1509,1,2,1,3,7,1,2002.0,2,393,100,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
422,69.0,16635,6,1977,2000,126.0,1246,356,1602,1602,0,1602,0,2,0,3,8,1,1977.0,2,529,240,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1174,138.0,18030,5,1946,1994,0.0,152,977,1598,1636,971,3086,0,3,0,3,12,1,1977.0,0,0,122,0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0
206,99.0,11851,7,1990,1990,0.0,0,1424,1424,1442,0,1442,0,2,0,3,5,0,1990.0,2,500,0,34,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
35,60.0,7313,9,2005,2005,246.0,1153,408,1561,1561,0,1561,1,2,0,2,6,1,2005.0,2,556,203,47,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
644,80.0,10793,5,1969,1969,263.0,493,0,780,780,840,1620,0,2,1,4,7,0,1969.0,2,462,208,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,6.0,2.0
245,69.0,8880,7,1994,2002,0.0,695,253,948,1222,888,2110,1,2,1,3,8,2,1994.0,2,463,0,130,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
951,60.0,7200,5,1950,2002,0.0,398,317,864,864,0,864,1,1,0,3,5,0,1980.0,2,720,194,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
211,67.0,5604,5,1925,1950,0.0,468,396,864,864,0,864,1,1,0,2,5,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
957,24.0,1300,6,1980,1980,0.0,285,276,561,561,668,1229,0,1,1,2,5,1,1980.0,2,462,150,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
216,72.0,10011,5,1957,1996,64.0,360,710,1070,1236,0,1236,0,1,0,2,6,1,1957.0,1,447,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,6.0,2.0
647,60.0,7200,5,1950,1950,0.0,0,0,0,1048,0,1048,0,1,0,3,7,0,1950.0,2,420,0,27,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
1117,69.0,7750,8,2002,2002,0.0,353,55,408,779,640,1419,1,2,1,3,7,1,2002.0,2,527,120,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
