Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
742,65.0,6768,6,1961,1996,0.0,832,80,912,912,0,912,1,1,0,5,0,1962.0,1,288,168,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
140,65.0,15426,6,1997,1997,0.0,821,107,928,928,836,1764,1,2,1,7,0,1997.0,2,470,276,99,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1277,69.0,12936,6,1972,1972,0.0,593,130,723,735,660,1395,0,1,1,6,1,1972.0,2,497,294,116,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1082,75.0,7500,5,1963,1963,0.0,824,216,1040,1040,0,1040,1,1,1,5,0,1963.0,1,308,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
225,103.0,13472,10,2003,2003,922.0,56,2336,2392,2392,0,2392,0,2,0,8,1,2003.0,3,968,248,105,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1064,50.0,6000,6,1925,1980,0.0,397,706,1103,1103,0,1103,0,1,0,5,1,1976.0,2,440,166,120,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
410,85.0,10800,8,2007,2008,100.0,789,245,1034,1050,1028,2078,1,2,1,8,1,2008.0,3,836,0,102,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
326,50.0,5000,5,1941,1950,0.0,116,604,720,803,0,803,0,1,0,5,0,1941.0,2,360,0,0,2.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
300,80.0,14000,6,1950,2004,0.0,0,1092,1092,1152,0,1152,0,1,0,6,1,1950.0,1,300,0,36,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
1243,85.0,10625,7,1974,1974,81.0,885,0,1053,1173,0,1173,1,2,0,6,2,1974.0,2,528,0,120,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
706,70.0,5600,4,1930,1950,0.0,0,0,0,372,720,1092,0,2,0,7,0,1980.0,0,0,0,0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0
1236,96.0,13132,5,1914,1950,0.0,0,747,747,892,892,1784,0,1,1,9,0,1914.0,1,180,203,40,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0
1356,102.0,10192,7,1968,1992,143.0,0,570,570,1222,698,1920,0,3,0,8,1,1968.0,2,487,0,98,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
904,50.0,14859,7,2006,2006,27.0,0,1670,1670,1670,0,1670,0,2,0,7,1,2006.0,3,690,144,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
830,24.0,2544,7,2005,2005,0.0,0,600,600,520,623,1223,0,2,1,4,0,2005.0,2,480,0,166,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
504,100.0,15602,7,1959,1997,0.0,1247,254,1501,1801,0,1801,1,2,0,6,2,1959.0,2,484,0,54,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
1337,87.0,9246,5,1973,1973,564.0,0,1656,1656,1656,0,1656,0,2,0,8,0,1973.0,2,506,0,211,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
4,60.0,9550,7,1915,1970,0.0,216,540,756,961,756,1717,1,1,0,7,1,1998.0,3,642,0,35,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1314,108.0,14774,9,1999,1999,165.0,0,1393,1393,1422,1177,2599,0,2,1,10,1,1999.0,3,779,668,30,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
468,79.0,9480,5,1942,1995,224.0,386,342,728,888,756,1644,0,1,1,7,2,1942.0,1,312,168,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
322,99.0,12099,8,2004,2004,388.0,970,166,1136,1136,1332,2468,1,2,1,10,1,2004.0,3,872,184,154,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
6,85.0,14115,5,1993,1995,0.0,732,64,796,796,566,1362,1,1,1,5,0,1993.0,2,480,40,30,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1240,64.0,9037,8,2006,2006,32.0,428,1048,1476,1484,0,1484,0,2,0,6,1,2006.0,2,472,120,33,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1094,71.0,9230,5,1965,1998,166.0,661,203,864,1200,0,1200,1,1,1,6,0,1977.0,2,884,0,64,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
716,78.0,10140,6,1974,1974,174.0,0,1064,1064,1350,0,1350,0,2,0,7,1,1974.0,2,478,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
40,65.0,6040,4,1955,1955,0.0,0,0,0,1152,0,1152,0,2,0,6,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
543,78.0,10140,7,1998,1999,0.0,144,379,1650,1680,0,1680,1,2,0,7,1,1998.0,2,583,78,73,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
243,63.0,5000,5,1900,1950,0.0,0,540,540,889,551,1440,0,1,0,6,0,1940.0,1,352,0,0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0
137,69.0,10355,5,1967,1967,196.0,695,519,1214,1214,0,1214,0,2,0,5,1,1967.0,1,318,0,111,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
715,69.0,13517,6,1976,2005,289.0,533,192,725,725,754,1479,0,2,1,6,0,1976.0,2,475,0,44,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
738,72.0,10463,8,2005,2005,0.0,0,893,893,901,900,1801,0,2,1,8,1,2005.0,3,800,0,116,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1302,69.0,7500,6,1942,1950,0.0,547,224,771,753,741,1494,0,1,0,7,2,1942.0,1,213,0,0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1044,86.0,11839,7,1990,1990,99.0,1085,390,1475,1532,797,2329,1,2,1,10,1,1990.0,2,514,192,121,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1331,85.0,10000,8,2006,2006,410.0,0,1588,1588,1588,0,1588,0,2,0,7,1,2006.0,3,825,144,45,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1104,79.0,8910,6,1959,1959,0.0,655,0,655,1194,0,1194,0,1,0,6,1,1954.0,2,539,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
753,79.0,9236,6,1997,1997,0.0,1200,279,1479,1494,0,1494,1,2,0,6,0,1997.0,2,576,168,27,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1354,56.0,14720,8,1995,1996,579.0,816,1217,2033,2053,1185,3238,1,2,1,9,1,1996.0,3,666,283,86,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
377,57.0,8846,5,1996,1996,0.0,298,572,870,914,0,914,0,1,0,5,0,1998.0,2,576,0,0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
315,60.0,9600,7,1925,1990,0.0,16,712,728,832,809,1641,0,1,1,6,1,1925.0,2,546,0,0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,7.0,2.0
443,52.0,6240,5,1930,1992,0.0,0,1078,1078,1128,445,1573,0,2,0,8,1,1930.0,2,360,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
320,69.0,14115,7,1980,1980,225.0,1036,336,1372,1472,0,1472,1,2,0,6,2,1980.0,2,588,233,48,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
768,75.0,12508,6,1940,1985,0.0,660,323,983,983,767,1750,1,2,0,7,0,1989.0,1,423,245,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0
757,68.0,10769,8,2007,2007,0.0,20,846,866,866,902,1768,0,2,1,7,0,2007.0,2,578,144,105,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
425,72.0,9000,6,1956,1956,74.0,616,580,1196,1196,0,1196,1,1,0,6,1,1956.0,1,297,0,44,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
554,67.0,8777,4,1949,2003,0.0,0,0,0,1126,0,1126,0,2,0,5,0,2002.0,2,520,0,96,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1036,69.0,11500,4,1957,1957,0.0,0,0,0,845,0,845,0,1,0,5,0,1957.0,1,290,186,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
954,69.0,11075,5,1969,1969,232.0,562,29,784,1168,800,1968,0,2,1,7,1,1969.0,2,530,305,189,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,1.0
1186,60.0,9738,5,1924,1950,0.0,392,392,784,949,272,1221,1,1,0,7,0,1965.0,1,392,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
597,60.0,3600,6,1910,1993,0.0,0,684,684,684,684,1368,0,1,0,7,0,1930.0,1,216,0,158,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,7.0,2.0
228,21.0,1869,6,1970,1970,127.0,321,162,483,483,504,987,0,1,1,5,0,1987.0,1,280,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1107,114.0,10357,7,1990,1991,0.0,738,172,910,1442,0,1442,1,2,0,6,1,1990.0,2,719,0,244,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
772,67.0,8877,4,1951,1951,0.0,836,0,836,1220,0,1220,0,1,0,6,0,1951.0,2,396,0,0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
934,63.0,8487,7,2004,2004,210.0,20,1480,1500,1500,0,1500,0,2,0,6,0,2004.0,2,570,192,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1418,69.0,16545,8,1998,1998,731.0,781,503,1284,1310,1140,2450,1,2,1,7,1,1998.0,3,1069,0,126,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
67,69.0,19900,7,1970,1989,287.0,912,1035,1947,2207,0,2207,1,2,0,7,1,1970.0,2,576,301,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0
1000,64.0,6762,7,2006,2006,24.0,686,501,1187,1208,0,1208,1,2,0,6,0,2006.0,2,632,105,61,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
580,81.0,12150,5,1954,1954,335.0,0,1050,1050,1050,745,1795,0,2,0,7,0,1954.0,1,352,0,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0
943,42.0,7711,4,1977,1977,0.0,1440,0,1440,1440,0,1440,2,2,0,8,0,1980.0,0,0,321,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
212,83.0,10420,6,2009,2009,0.0,36,1176,1212,1212,0,1212,0,2,0,6,0,2009.0,2,460,100,22,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1149,69.0,5700,7,1926,1950,0.0,0,572,572,572,539,1111,0,1,0,5,1,1982.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
746,69.0,8963,8,1976,1996,289.0,575,487,1142,1175,1540,2715,0,3,1,11,2,1994.0,2,831,0,204,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
537,57.0,8924,7,1998,1999,0.0,0,880,880,880,844,1724,0,2,1,8,0,1998.0,2,527,120,155,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1287,69.0,9790,6,1963,1963,451.0,569,678,1328,1328,0,1328,1,1,1,6,2,1963.0,2,528,0,26,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1296,70.0,8400,5,1968,1968,168.0,1016,36,1052,1052,0,1052,1,1,1,5,0,1968.0,1,288,356,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
86,121.0,16059,8,1991,1992,284.0,0,1288,1288,1301,1116,2417,0,2,1,9,1,1991.0,2,462,127,82,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1315,60.0,8190,4,1954,1954,0.0,732,216,948,948,0,948,1,1,0,5,1,1956.0,1,280,0,36,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
975,60.0,11414,7,1910,1993,0.0,0,728,728,1136,883,2019,0,1,0,8,0,1997.0,2,532,509,135,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
977,51.0,5900,4,1923,1958,0.0,0,440,440,869,0,869,0,1,0,4,0,1980.0,0,0,0,0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
632,34.0,4590,8,2006,2006,108.0,24,1530,1554,1554,0,1554,0,2,0,6,1,2006.0,2,627,156,73,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1316,85.0,11075,6,1969,1969,0.0,500,176,952,1092,1020,2112,0,2,1,9,2,1969.0,2,576,280,0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1384,69.0,25339,5,1918,2007,0.0,0,816,816,1416,0,1416,0,2,0,7,0,2007.0,2,576,0,0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1402,62.0,7415,6,2004,2004,0.0,759,80,839,864,729,1593,1,2,1,8,1,2004.0,2,398,100,75,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
950,78.0,9360,6,1972,2006,0.0,982,179,1161,1381,0,1381,1,1,1,5,1,1972.0,2,676,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
274,80.0,9600,6,1958,1988,183.0,620,0,1240,1632,0,1632,1,2,0,6,1,1958.0,1,338,289,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0
1035,50.0,6305,5,1938,1950,0.0,0,920,920,954,0,954,0,1,0,5,1,1938.0,1,240,0,0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,3.0,7.0,2.0
363,64.0,7301,7,2003,2003,500.0,0,0,0,495,1427,1922,0,3,0,7,1,2003.0,2,672,0,0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
623,71.0,7064,5,1977,1977,153.0,560,420,980,980,0,980,0,1,0,6,0,1986.0,2,484,192,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
3,68.0,11250,7,2001,2002,162.0,486,434,920,920,866,1786,1,2,1,6,1,2001.0,2,608,0,42,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
7,75.0,10084,8,2004,2005,186.0,1369,317,1686,1694,0,1694,1,2,0,7,1,2004.0,2,636,255,57,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
312,50.0,8000,6,1948,2002,0.0,680,292,972,972,0,972,1,1,0,5,1,1948.0,1,240,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
669,69.0,14175,5,1956,1987,0.0,988,200,1188,1437,0,1437,1,1,1,6,1,1999.0,2,576,304,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,1.0
1038,69.0,9240,8,2001,2002,396.0,0,1055,1055,1055,1208,2263,0,2,1,7,1,2001.0,2,905,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1440,80.0,11584,7,1979,1979,96.0,315,114,539,1040,685,1725,0,2,1,6,1,1979.0,2,550,0,88,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
216,72.0,10011,5,1957,1996,64.0,360,710,1070,1236,0,1236,0,1,0,6,1,1957.0,1,447,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,2.0
1120,70.0,7560,5,1959,1959,0.0,369,671,1040,1040,0,1040,0,1,0,6,0,1959.0,1,286,140,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
28,98.0,11478,8,2007,2008,200.0,1218,486,1704,1704,0,1704,1,2,0,7,1,2008.0,3,772,0,50,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1056,104.0,11361,6,1976,1976,160.0,644,549,1193,1523,0,1523,0,2,0,7,1,1976.0,2,478,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
825,81.0,11216,8,2006,2006,0.0,0,1489,1489,1489,0,1489,0,2,0,7,1,2006.0,2,776,0,140,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1416,51.0,3635,7,2007,2007,130.0,988,398,1386,1569,0,1569,0,2,0,7,1,2007.0,3,660,143,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1199,70.0,9100,7,2001,2001,0.0,0,1212,1212,1212,0,1212,0,2,0,6,0,2001.0,2,573,356,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1281,67.0,9808,7,2002,2002,110.0,788,785,1573,1573,0,1573,1,2,0,6,0,2002.0,2,544,0,72,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
625,80.0,10400,6,1972,1972,288.0,247,485,732,1012,778,1790,1,1,2,8,1,1972.0,2,484,148,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
808,144.0,21384,5,1923,2004,0.0,1309,15,1324,1072,504,1576,2,1,1,6,1,1923.0,2,528,0,312,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
257,64.0,8791,6,2003,2003,0.0,503,361,864,864,864,1728,0,2,1,7,0,2003.0,2,673,216,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
26,110.0,14230,8,2007,2007,640.0,0,1566,1566,1600,0,1600,0,2,0,7,1,2007.0,3,890,0,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
337,86.0,14157,9,2005,2006,200.0,1249,673,1922,1922,0,1922,1,2,0,8,1,2005.0,3,676,178,51,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
573,83.0,13159,7,2009,2009,0.0,0,846,846,846,846,1692,0,2,1,6,0,2009.0,2,650,208,114,2.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
48,84.0,11096,8,2006,2006,0.0,24,1632,1656,1656,0,1656,0,2,0,7,0,2006.0,3,826,0,146,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
107,60.0,10800,4,1885,1995,0.0,0,641,641,1047,0,1047,0,1,0,6,0,1954.0,1,273,0,0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0
350,56.0,20431,9,2005,2006,870.0,1410,438,1848,1848,880,2728,1,2,1,10,2,2006.0,3,706,0,0,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
56,100.0,10175,6,1964,1964,272.0,490,935,1425,1425,0,1425,0,2,0,7,1,1964.0,2,576,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1444,69.0,8854,6,1916,1950,0.0,0,952,952,952,0,952,0,1,0,4,1,1916.0,1,192,0,98,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,7.0,2.0
214,43.0,13568,5,1995,1995,0.0,716,274,990,990,0,990,0,1,0,5,0,1996.0,2,576,224,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
121,69.0,21453,6,1969,1969,0.0,938,0,938,988,0,988,1,1,0,4,2,1969.0,2,540,0,130,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,0.0
1207,69.0,8900,4,1966,1966,0.0,1056,0,1056,1056,0,1056,1,1,0,5,0,1966.0,1,384,0,42,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1389,42.0,14892,9,2006,2007,160.0,1320,426,1746,1746,0,1746,1,2,0,7,2,2006.0,3,758,201,39,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
73,74.0,10141,7,1998,1998,40.0,0,832,832,885,833,1718,0,2,1,7,1,1998.0,2,427,0,94,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
744,70.0,12886,5,1963,1999,0.0,444,76,520,1464,0,1464,0,2,0,6,1,1997.0,2,480,302,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
1189,68.0,8935,7,2002,2002,95.0,0,831,831,831,829,1660,0,2,1,7,0,2002.0,2,493,144,68,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
46,61.0,7658,9,2005,2005,412.0,456,1296,1752,1752,0,1752,1,2,0,6,1,2005.0,2,576,196,82,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1231,69.0,18890,5,1977,1977,1.0,498,652,1361,1361,1259,2620,0,2,2,12,1,1977.0,2,600,155,24,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
524,130.0,40094,10,2007,2008,762.0,2260,878,3138,3138,1538,4676,1,3,1,11,1,2007.0,3,884,208,406,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
827,50.0,6130,5,1924,1950,0.0,784,0,784,784,0,784,1,1,0,5,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
868,85.0,6970,4,1961,1961,0.0,932,108,1040,1120,0,1120,1,1,1,5,0,1961.0,2,544,168,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
1200,75.0,11235,4,1963,1979,51.0,547,504,1051,1382,0,1382,0,1,1,6,1,1974.0,2,459,0,82,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
758,69.0,11616,6,1978,1978,328.0,438,234,672,672,714,1386,0,2,1,6,1,1978.0,2,440,335,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
534,50.0,5000,1,1946,1950,0.0,0,0,0,334,0,334,0,1,0,2,0,1980.0,0,0,0,0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,1.0
604,30.0,3182,7,2004,2005,0.0,0,600,600,600,600,1200,0,2,1,4,0,2004.0,2,480,0,172,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
466,69.0,3072,7,2004,2004,18.0,0,1375,1375,1414,0,1414,0,2,0,6,1,2004.0,2,398,144,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1392,65.0,8944,5,1967,1967,0.0,0,1584,1584,1584,0,1584,0,2,0,8,0,1967.0,3,792,0,152,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0
1245,69.0,11435,8,1929,1950,0.0,0,792,792,792,725,1517,0,1,0,7,2,1931.0,2,400,0,0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
1081,80.0,11040,6,1971,2004,144.0,656,602,1258,1258,0,1258,0,2,0,5,0,1971.0,2,528,55,0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
905,69.0,6173,5,1967,1967,75.0,599,277,876,902,0,902,0,1,0,6,0,1967.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
61,63.0,13072,6,2004,2004,0.0,941,217,1158,1158,0,1158,1,1,1,5,0,2006.0,2,576,0,50,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
93,80.0,13360,5,1921,2006,0.0,713,163,876,964,0,964,1,1,0,5,0,1921.0,2,432,0,0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
667,69.0,18450,6,1965,1979,113.0,187,111,1021,1465,915,2380,0,2,1,7,1,1965.0,2,596,0,265,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0
728,64.0,7314,7,2007,2007,82.0,724,508,1232,1232,0,1232,1,2,0,6,0,2007.0,2,632,132,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
195,60.0,7180,5,1972,1972,0.0,390,474,864,864,0,864,0,1,0,5,0,1989.0,1,352,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
