Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
448,69.0,11214,7,1998,1999,0.0,0,930,930,956,930,1886,0,2,1,4,10,1,1998.0,2,431,89,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
997,69.0,10659,5,1961,1961,0.0,915,135,1050,1050,0,1050,1,1,0,3,6,0,1961.0,1,368,0,319,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
95,69.0,9337,6,1997,1997,0.0,648,176,824,905,881,1786,1,2,1,3,7,0,1997.0,2,684,0,162,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
104,94.0,10402,7,2009,2009,0.0,0,1226,1226,1226,0,1226,0,2,0,3,6,0,2009.0,3,740,0,36,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
661,69.0,12384,7,1976,1976,233.0,0,793,793,1142,793,1935,0,2,1,3,7,1,1976.0,2,550,0,113,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
101,69.0,10603,6,1977,2001,28.0,1200,410,1610,1610,0,1610,1,2,0,3,6,2,1977.0,2,480,168,68,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
557,69.0,14850,5,1957,1957,0.0,895,197,1092,1092,0,1092,1,1,0,2,6,1,1957.0,1,299,268,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0
1386,40.0,5436,4,1922,2007,0.0,735,61,796,796,358,1154,1,1,0,3,7,0,1922.0,1,240,0,96,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
752,69.0,7750,7,2003,2003,0.0,0,660,660,660,660,1320,0,2,1,3,6,0,2003.0,2,400,0,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
987,59.0,5310,6,1910,2003,0.0,0,485,485,1001,634,1635,0,1,0,2,5,0,1950.0,1,255,394,0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,7.0,2.0
1316,85.0,11075,6,1969,1969,0.0,500,176,952,1092,1020,2112,0,2,1,4,9,2,1969.0,2,576,280,0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
903,63.0,7875,7,2003,2003,0.0,0,783,783,807,702,1509,0,2,1,3,8,1,2003.0,2,393,0,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
534,50.0,5000,1,1946,1950,0.0,0,0,0,334,0,334,0,1,0,1,2,0,1977.0,0,0,0,0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,7.0,1.0
680,69.0,9945,5,1961,1961,57.0,827,161,988,988,0,988,1,1,0,3,5,0,1963.0,2,572,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1321,70.0,8400,6,1957,1957,0.0,189,628,1478,1478,0,1478,1,1,1,3,6,2,1957.0,2,442,114,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1311,100.0,17500,7,1959,2002,0.0,1406,496,1902,1902,0,1902,1,2,0,3,7,2,1959.0,2,567,0,207,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
430,130.0,11457,6,1988,1988,0.0,1005,387,1392,1412,0,1412,1,2,0,3,6,1,1988.0,2,576,0,0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
243,63.0,5000,5,1900,1950,0.0,0,540,540,889,551,1440,0,1,0,3,6,0,1940.0,1,352,0,0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
564,66.0,21780,6,1918,1950,0.0,0,1163,1163,1163,511,1674,0,2,0,4,8,1,1955.0,2,396,72,36,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
722,69.0,4426,6,2004,2004,169.0,662,186,848,848,0,848,1,1,0,1,3,0,2004.0,2,420,160,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
7,75.0,10084,8,2004,2005,186.0,1369,317,1686,1694,0,1694,1,2,0,3,7,1,2004.0,2,636,255,57,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
373,50.0,7175,6,1984,1984,0.0,623,0,744,752,0,752,1,1,0,2,4,0,1984.0,1,264,353,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
810,90.0,8100,5,1898,1965,0.0,0,849,849,1075,1063,2138,0,2,0,2,11,0,1910.0,2,360,40,156,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,7.0,2.0
492,79.0,9490,6,1941,1950,0.0,403,238,806,958,620,1578,1,1,0,3,5,2,1941.0,1,240,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1279,75.0,9473,8,2002,2002,0.0,804,324,1128,1128,903,2031,1,2,1,3,7,1,2002.0,2,577,0,211,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1278,69.0,17871,6,1967,1976,359.0,528,1152,1680,1724,0,1724,1,1,1,3,7,1,1967.0,2,480,0,0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1294,78.0,10140,7,1976,1976,0.0,194,638,832,832,832,1664,0,2,1,4,8,1,1976.0,2,528,0,28,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
129,69.0,7590,6,1966,1966,266.0,512,148,660,660,688,1348,0,1,1,3,6,1,1966.0,2,453,188,108,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
658,60.0,7200,7,1931,2000,0.0,0,776,776,851,651,1502,0,1,1,3,6,1,1931.0,1,270,0,0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
743,65.0,8450,7,2000,2001,108.0,0,1349,1349,1349,0,1349,0,2,0,3,6,0,2000.0,2,539,120,55,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
77,69.0,8475,4,1956,1956,0.0,228,724,952,952,0,952,0,1,0,2,4,0,1956.0,1,283,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
340,66.0,12400,6,1958,1998,176.0,585,630,1215,1215,0,1215,0,1,0,3,6,0,1958.0,1,297,0,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1292,21.0,1680,5,1972,1972,268.0,231,399,630,630,672,1302,0,2,1,3,6,0,1972.0,1,264,185,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
294,69.0,16659,7,1977,1994,34.0,795,0,795,1468,795,2263,1,2,1,3,9,1,1977.0,2,539,0,250,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
274,80.0,9600,6,1958,1988,183.0,620,0,1240,1632,0,1632,1,2,0,3,6,1,1958.0,1,338,289,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
180,60.0,8520,5,1923,2006,0.0,0,968,968,968,0,968,0,1,0,2,5,0,1935.0,2,480,0,0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
1363,69.0,12513,4,1920,2007,0.0,0,715,715,1281,457,1738,0,2,0,4,7,1,1920.0,1,368,55,0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
458,69.0,53227,4,1954,1994,0.0,1116,248,1364,1663,0,1663,1,1,0,2,6,2,1954.0,2,529,224,137,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,6.0,1.0
146,24.0,2522,6,2004,2006,50.0,0,970,970,970,739,1709,0,2,0,3,7,0,2004.0,2,380,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0
1154,69.0,5890,6,1930,2007,0.0,538,278,816,816,0,816,0,1,0,2,5,0,2002.0,1,432,0,0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
308,69.0,7920,6,1920,1950,0.0,0,319,319,1035,371,1406,0,1,0,3,6,0,1977.0,0,0,0,144,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1419,71.0,9204,5,1963,1963,0.0,25,247,1144,1144,0,1144,1,1,1,3,6,0,1962.0,1,336,0,88,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
13,69.0,12968,5,1962,1962,0.0,737,175,912,912,0,912,1,1,0,2,4,0,1962.0,1,352,140,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
548,54.0,7244,5,1970,1970,0.0,619,149,768,768,0,768,1,1,0,2,5,0,1987.0,2,624,104,0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1233,70.0,9842,4,1962,1962,0.0,0,0,0,1224,0,1224,0,2,0,2,6,0,1962.0,2,462,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
476,80.0,8480,5,1963,1963,0.0,630,340,970,970,0,970,1,1,0,2,5,0,1996.0,2,624,0,24,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1181,69.0,11170,7,1990,1991,0.0,1216,0,1216,1298,1216,2514,0,2,1,4,8,0,1990.0,2,693,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
560,69.0,3196,7,2003,2004,18.0,0,1374,1374,1557,0,1557,0,2,0,2,7,1,2003.0,2,420,143,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1349,69.0,16196,7,1998,1998,0.0,1443,39,1482,1494,0,1494,1,2,0,3,5,1,1998.0,2,514,402,25,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
178,69.0,13650,5,1958,1958,0.0,57,554,1052,1252,668,1920,1,2,0,4,8,1,1958.0,2,451,0,0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
613,69.0,11885,8,2001,2001,108.0,990,309,1299,1299,573,1872,1,2,1,3,7,1,2001.0,2,531,160,122,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1352,70.0,9247,6,1962,1962,318.0,319,539,858,858,858,1716,0,1,1,4,8,1,1962.0,2,490,0,84,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
662,52.0,46589,8,1994,2005,528.0,1361,88,1629,1686,762,2448,1,2,1,4,8,1,1994.0,3,711,517,76,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
217,65.0,8450,7,2004,2004,266.0,946,490,1436,1436,0,1436,1,2,0,3,8,0,2004.0,2,484,139,98,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1411,79.0,12420,7,2001,2001,0.0,666,278,944,944,896,1840,1,2,1,3,6,0,2001.0,2,622,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1286,50.0,6000,6,1939,1950,0.0,0,780,780,825,587,1412,0,1,0,4,6,1,1939.0,1,280,45,0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
717,60.0,10800,7,1890,1998,0.0,0,718,718,1576,978,2554,0,1,1,3,8,0,1996.0,2,704,0,48,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1455,62.0,7500,7,2004,2005,0.0,410,811,1221,1221,0,1221,1,2,0,2,6,0,2004.0,2,400,0,113,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
10,50.0,7420,5,1939,1950,0.0,851,140,991,1077,0,1077,1,1,0,2,5,2,1939.0,1,205,0,4,2.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,3.0,7.0,2.0
704,76.0,7630,5,1900,1996,0.0,0,360,360,1032,780,1812,0,2,0,4,8,1,1999.0,2,672,344,0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1416,51.0,3635,7,2007,2007,130.0,988,398,1386,1569,0,1569,0,2,0,1,7,1,2007.0,3,660,143,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
439,40.0,4280,5,1913,2002,0.0,365,75,440,694,0,694,0,1,0,2,4,1,1990.0,1,352,0,0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,7.0,2.0
398,69.0,7590,5,1962,1962,288.0,540,324,864,876,936,1812,0,2,0,4,8,1,1962.0,1,264,0,168,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
861,55.0,7642,7,1918,1998,0.0,0,912,912,912,514,1426,0,1,1,3,7,1,1925.0,1,216,0,240,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1031,69.0,7082,5,1916,1995,0.0,0,686,686,948,980,1928,0,2,0,5,10,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
316,71.0,7795,7,2004,2005,0.0,425,291,716,716,716,1432,1,2,1,3,6,1,2004.0,2,432,100,51,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1089,24.0,2522,7,2004,2004,50.0,0,970,970,970,739,1709,0,2,0,3,7,0,2004.0,2,380,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0
950,78.0,9360,6,1972,2006,0.0,982,179,1161,1381,0,1381,1,1,1,3,5,1,1972.0,2,676,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
942,69.0,8755,7,1999,1999,298.0,772,220,992,1022,1038,2060,1,2,1,3,8,1,1999.0,2,390,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1015,60.0,11664,6,1948,1950,206.0,336,746,1082,1082,0,1082,0,1,0,2,5,1,1948.0,1,240,0,130,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
646,69.0,10530,6,1971,1971,0.0,282,664,981,981,0,981,1,1,1,3,5,0,1979.0,2,576,0,312,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
999,60.0,9786,3,1922,1950,0.0,0,1007,1007,1077,0,1077,0,1,0,3,6,1,1922.0,1,210,0,100,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
894,69.0,13284,5,1954,1954,0.0,1064,319,1383,1383,0,1383,1,1,0,3,6,1,1954.0,1,354,511,116,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
1113,73.0,7100,5,1957,1957,0.0,708,108,816,816,0,816,1,1,0,2,5,0,1957.0,1,308,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1390,60.0,6000,6,1941,1950,0.0,375,360,735,869,349,1218,0,1,0,3,6,1,2003.0,2,440,0,0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
538,69.0,12735,4,1972,1972,0.0,600,264,864,864,0,864,0,1,0,3,5,0,1980.0,2,576,216,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0
652,60.0,9084,4,1940,1950,0.0,0,755,755,755,755,1510,1,1,0,4,7,1,1940.0,1,296,120,0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,7.0,2.0
1422,53.0,4043,6,1977,1977,0.0,360,709,1069,1069,0,1069,0,2,0,2,4,1,1977.0,2,440,0,55,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
280,83.0,10005,7,1977,1977,299.0,392,768,1160,1156,866,2022,0,2,1,4,8,1,1977.0,2,505,288,117,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1324,50.0,5330,4,1940,1950,0.0,280,140,420,708,0,708,0,1,0,2,5,0,1977.0,0,0,164,0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
261,120.0,19296,6,1962,1962,399.0,672,0,1362,1382,0,1382,1,1,0,3,6,1,1991.0,2,884,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
97,78.0,10264,7,1999,1999,183.0,1162,426,1588,1588,0,1588,0,2,0,3,6,0,1999.0,2,472,158,29,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
183,60.0,9060,5,1957,2006,98.0,0,0,0,1340,0,1340,0,1,0,3,7,1,1957.0,1,252,116,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
725,86.0,13286,9,2007,2008,340.0,1234,464,1698,1698,0,1698,1,2,0,3,8,1,2007.0,3,768,327,64,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
864,70.0,7931,5,1959,1959,0.0,1148,0,1148,1148,0,1148,1,1,0,3,6,0,1959.0,1,672,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
723,70.0,8120,4,1970,1970,0.0,191,673,864,864,0,864,0,1,0,3,5,0,1994.0,2,463,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
166,62.0,10106,5,1940,1999,0.0,351,112,644,808,547,1355,1,2,0,4,6,0,1977.0,0,0,140,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
958,70.0,7420,5,1962,1962,0.0,417,640,1057,1057,0,1057,0,1,0,3,6,0,1977.0,2,576,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
498,60.0,9120,7,1925,1950,0.0,329,697,1026,1133,687,1820,1,2,0,4,8,0,1925.0,1,240,0,100,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
1188,89.0,12461,8,1994,1995,0.0,1456,168,1624,1624,0,1624,1,2,0,2,5,1,1994.0,3,757,0,114,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
622,90.0,10800,6,1974,1997,0.0,956,384,1522,1548,1066,2614,0,2,1,4,9,1,1974.0,2,624,38,243,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1073,50.0,7585,5,1948,1950,0.0,0,810,810,1002,454,1456,1,1,0,4,7,1,1954.0,1,280,0,0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
618,59.0,7227,6,1954,1954,0.0,0,832,832,832,0,832,0,1,0,2,4,0,1962.0,2,528,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
879,88.0,11782,5,1961,1995,0.0,899,210,1109,1155,0,1155,1,1,0,3,6,0,1987.0,2,576,192,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0
426,60.0,3378,7,1946,1992,0.0,0,651,651,707,682,1389,0,1,1,3,6,2,1947.0,1,240,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
472,92.0,11952,7,1977,1977,0.0,0,808,808,1161,808,1969,0,2,1,3,8,1,1977.0,2,534,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1,65.0,8450,7,2003,2003,196.0,706,150,856,856,854,1710,1,2,1,3,8,0,2003.0,2,548,0,61,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
442,92.0,12108,4,1955,1955,270.0,133,1307,1440,1440,0,1440,0,2,0,4,8,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1382,69.0,12925,6,1970,1970,0.0,865,340,1205,2117,0,2117,0,2,1,4,7,2,1970.0,2,550,0,42,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
580,81.0,12150,5,1954,1954,335.0,0,1050,1050,1050,745,1795,0,2,0,4,7,0,1954.0,1,352,0,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
1408,69.0,8780,5,1985,1985,0.0,625,208,833,833,0,833,1,1,0,3,5,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
924,50.0,8012,6,1993,1994,0.0,165,598,1604,1617,0,1617,1,2,0,2,5,1,1993.0,2,533,0,69,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
211,67.0,5604,5,1925,1950,0.0,468,396,864,864,0,864,1,1,0,2,5,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
549,49.0,8235,5,1955,1995,0.0,180,0,825,825,0,825,1,1,0,2,4,0,1963.0,2,720,140,50,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
154,69.0,13500,6,1960,1975,0.0,429,93,1602,1252,0,1252,1,1,0,1,4,1,1960.0,2,564,409,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1241,65.0,8158,7,2003,2003,252.0,550,334,884,884,884,1768,1,2,1,3,8,0,2003.0,2,543,0,63,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
651,65.0,8125,7,2007,2007,0.0,0,813,813,822,843,1665,0,2,1,3,7,0,2007.0,2,562,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
111,75.0,9525,6,1954,1972,0.0,444,550,994,1216,639,1855,0,2,0,4,7,0,1954.0,1,325,182,0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1415,64.0,13053,6,1923,2000,0.0,0,833,833,1053,795,1848,0,1,1,4,8,1,1922.0,2,370,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
225,103.0,13472,10,2003,2003,922.0,56,2336,2392,2392,0,2392,0,2,0,3,8,1,2003.0,3,968,248,105,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1260,65.0,9750,6,1969,1969,0.0,602,14,1054,1054,0,1054,1,1,1,3,6,0,1969.0,2,460,180,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1224,89.0,10680,5,1951,1951,44.0,756,1380,2136,2136,0,2136,0,2,0,4,7,0,1951.0,2,528,0,30,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0
309,69.0,12342,4,1940,1950,0.0,262,599,861,861,0,861,0,1,0,1,4,0,1961.0,2,539,158,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
84,80.0,8892,5,1960,1960,66.0,0,1065,1065,1065,0,1065,0,1,1,3,6,0,1974.0,2,461,74,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
164,55.0,5500,4,1956,1956,0.0,0,882,882,882,0,882,0,1,0,1,4,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
363,64.0,7301,7,2003,2003,500.0,0,0,0,495,1427,1922,0,3,0,4,7,1,2003.0,2,672,0,0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
968,69.0,7390,5,1955,1955,151.0,902,196,1098,1098,0,1098,1,1,0,3,6,0,1955.0,1,260,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
395,60.0,10134,5,1940,1950,0.0,0,735,735,735,299,1034,0,1,0,2,5,0,1940.0,1,240,0,39,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1353,50.0,6000,6,1937,2000,0.0,0,698,698,786,390,1176,0,1,0,2,4,0,1999.0,2,624,210,0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
611,69.0,11050,9,2000,2000,204.0,904,536,1440,1476,677,2153,1,2,1,3,8,2,2000.0,3,736,253,142,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
815,45.0,8248,5,1918,1950,0.0,0,686,686,686,564,1250,0,1,1,3,7,0,1955.0,1,280,207,0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1124,50.0,9405,5,1947,2008,0.0,0,698,698,698,0,698,0,1,0,2,4,0,1977.0,0,0,0,200,2.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
606,85.0,13600,7,1965,1990,176.0,454,314,768,1186,800,1986,0,2,1,3,7,3,1965.0,2,486,0,42,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
414,56.0,8960,5,1927,1950,0.0,0,1008,1008,1028,0,1028,0,1,0,2,5,1,1927.0,2,360,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1179,54.0,7681,5,1921,1950,0.0,0,731,731,820,523,1343,0,1,1,3,7,1,1921.0,1,186,192,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
203,50.0,7000,6,1924,1950,0.0,617,0,617,865,445,1310,0,2,0,2,6,0,1924.0,1,398,0,0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
