,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_P,PavedDrive_Y,PoolQC_Fa,PoolQC_Gd,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
324,-0.9546505608989725,0.8381630408028428,1.1396509122249898,0.40274480354585185,0.6425771880603474,1.2686086563196408,-0.1293362088472327,1.066473211719134,1.3423491705649753,4,-1.4164286094888077,-0.35135664490133206,0.49382764606879503,-0.17545310547653284,1.6859326689368277,1.2386985945441429,-0.13411282590872556,2.195691910133532,-0.8186942361478619,-0.2440785565857819,0.7736638993593138,1.2369471115355464,2.622202661523508,-0.20804793725513207,2.7413978468454223,0.5921497211981687,-0.7379644452149696,0.2950916540335109,0.41575333575164736,1.16899480010291,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.1334166899817642,1.6500652739221804,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
237,-1.1592664335923453,0.42685357168292587,0.09888480275145635,0.061573350568840966,0.6425771880603474,1.2686086563196408,0.7186089531287432,0.8734703125421983,-0.8278152598132058,4,0.5883434976297556,-0.35135664490133206,0.3970637354738563,0.12698972234581773,-0.28984528715633856,1.1200714192905663,-0.13411282590872556,0.5682863893410196,-0.8186942361478619,-0.2440785565857819,0.7736638993593138,1.2369471115355464,0.13621832007914325,-0.20804793725513207,0.2707553428983133,-0.9585921495629545,0.5935421492506219,0.2950916540335109,-0.09134368260502304,1.3342959140058845,0.8707993222932716,-0.3951237415359228,7.759967356214057,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-1.6317887467000405,1.6500652739221804,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
58,-1.5802577118925032,0.42685357168292587,-0.04086408142090102,0.7772883092468326,2.837109806933113,-0.5241740546075712,1.1425815341167311,1.0182224869249001,1.810879524143865,5,-1.4164286094888077,-0.35135664490133206,0.8661807701915665,0.4376850375012681,0.7846720106403127,1.3420422387028967,-0.13411282590872556,2.1617967597839884,-0.8186942361478619,-0.2440785565857819,2.6028935237554243,1.2369471115355464,0.13621832007914325,-0.20804793725513207,2.123737220858645,0.5921497211981687,1.1344667032522684,1.6467271517242588,0.7806736199896251,1.0838903592712559,-1.0961685278209812,1.7320804396926828,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,1.364955366736512,-1.3754861231594988,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1159,1.0091914356408702,0.42685357168292587,0.40296456943110753,-0.007843273543164863,-0.08893368489724114,0.37221730085603477,0.09895671937706847,-0.5258007064905856,1.3024255163145426,4,0.6199687722169835,-0.35135664490133206,0.25725917865534265,0.03740844194543321,-0.5185650259579297,1.1943787344684083,-0.13411282590872556,0.7901700671084714,-0.8186942361478619,-0.2440785565857819,0.7736638993593138,1.2369471115355464,1.3792104908013256,-0.20804793725513207,0.8884159688850906,0.5921497211981687,-0.19703989121332305,0.2950916540335109,0.30201194845669327,-0.9326098898872236,0.8642539748124402,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,0.24117632419780488,0.1372895753813408,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
535,-0.4583982719529763,2.0823872673166903,0.14413978503818906,-0.519926624031528,-0.8204445578548297,1.2686086563196408,-1.9882929101022566,0.2944616150113912,-0.8278152598132058,3,0.8818806315177414,-0.35135664490133206,-0.35516803830074367,0.22946177359133124,-0.9588708204002109,1.0214296493950934,-0.13411282590872556,-0.21716670180706044,1.1053195824048596,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,0.13621832007914325,-0.20804793725513207,-0.9645659090752412,-0.9585921495629545,0.05261759524897536,-2.408179341347985,-2.2571692656797744,0.77415834276884,-1.0961685278209812,2.53110674133222,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-2.0063817608796093,0.1372895753813408,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
367,-0.8535185778436273,0.8381630408028428,1.3000074137491855,-0.001486494672485115,-0.08893368489724114,-0.5241740546075712,-0.292402586150305,-1.1048094040213927,1.3486138306182696,3,0.5615941919711409,-0.35135664490133206,0.5074103189069628,0.21494144528271042,0.7957037949159678,-0.8794683006940729,-0.13411282590872556,-0.03322754093564047,-0.8186942361478619,4.03742500495945,-1.0555657250367967,-0.7640975231923183,0.13621832007914325,-0.20804793725513207,-0.34690528308846397,0.5921497211981687,-0.6963548641379199,-1.056543843657237,-0.8543588223753402,0.6668863121835595,1.0769936054690201,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,2.11414139509565,0.1372895753813408,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
695,-0.08209321872378486,-1.1198271646265685,-0.6705241115892615,0.7954535316199268,-0.08893368489724114,0.37221730085603477,0.5229293003650564,0.10145871583445545,0.8036588202780417,3,0.8856490641447909,1.6844336593678508,-0.6112406819921699,0.22545193307826758,0.07091913528854117,-0.8794683006940729,-0.13411282590872556,-0.7324687458109499,1.1053195824048596,-0.2440785565857819,0.7736638993593138,-0.7640975231923183,-1.1067738506430391,-0.20804793725513207,-0.9645659090752412,0.5921497211981687,0.34388466278832347,0.2950916540335109,0.35414341763354723,0.9205038827853177,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,0.24117632419780488,-1.3754861231594988,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
23,-1.6625744422863888,1.4202853905547212,-1.310748465177204,-1.4975958364961506,-0.8204445578548297,1.2686086563196408,0.16418327029829738,-0.4292992569021178,-0.8278152598132058,3,0.8341905416438439,-0.35135664490133206,-0.19253291152245222,0.16562392257794809,-0.15005047889288176,-0.8794683006940729,-0.13411282590872556,-0.9456507678207374,1.1053195824048596,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,0.13621832007914325,-0.20804793725513207,-0.34690528308846397,0.5921497211981687,-0.11382072905922358,0.2950916540335109,0.45366713151663207,0.835761672574708,1.0769936054690201,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.1334166899817642,-0.619098273889079,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
107,-1.4650142893410634,-1.1198271646265685,-0.9114251254827065,-0.8182930281207509,-0.8204445578548297,-0.5241740546075712,-0.7489884425989074,-1.6838181015522,-0.8278152598132058,3,0.1388687005070616,2.4641020226630843,0.32072302253432666,-0.08119822868843225,-1.080268178279629,-0.8794683006940729,-0.13411282590872556,-1.843084972967805,-0.8186942361478619,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,-1.1067738506430391,-0.20804793725513207,-0.9645659090752412,-0.9585921495629545,-1.2788889992166161,-1.056543843657237,-1.0723631480240023,-0.9326098898872236,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.8826027183409023,0.1372895753813408,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1430,1.6465581195478134,0.42685357168292587,-0.34018557315797937,1.6905193689443283,-0.8204445578548297,-0.5241740546075712,1.1099682586561166,0.9699717621306662,-0.8278152598132058,4,-1.4164286094888077,-0.35135664490133206,0.510383123124216,-0.14819190152722614,-1.3078673725729326,1.2453568797272274,-0.13411282590872556,0.7279356653660441,-0.8186942361478619,-0.2440785565857819,0.7736638993593138,1.2369471115355464,1.3792104908013256,-0.20804793725513207,0.2707553428983133,0.5921497211981687,1.0928571221752188,0.2950916540335109,-0.4941777626079855,0.835761672574708,0.6174194203689451,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,0.24117632419780488,-1.3754861231594988,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1018,0.6775726074826454,0.8381630408028428,0.09888480275145635,0.3165602238532598,0.6425771880603474,-0.5241740546075712,0.6533824022075142,0.3427123398056251,0.8239439636272673,4,-1.4164286094888077,-0.35135664490133206,0.1605647365874611,-0.7242230450981239,-1.0287895831110663,1.094102585787596,-0.13411282590872556,0.0526686780724618,-0.8186942361478619,-0.2440785565857819,0.7736638993593138,1.2369471115355464,0.13621832007914325,-0.20804793725513207,0.2707553428983133,0.5921497211981687,0.5103229870965225,0.2950916540335109,-0.3520010284892929,1.0238306283133465,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.5080097041613333,-0.619098273889079,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
361,-0.867630017339722,0.16715452352354893,0.09888480275145635,-0.002756181634879011,-0.8204445578548297,-0.5241740546075712,-1.009894646283823,-0.1397949081367142,-0.8278152598132058,3,0.585846440563404,-0.35135664490133206,0.2860107876258841,0.019375703076507537,-0.37168978137611863,1.0156318203548504,-0.13411282590872556,0.12008556441228034,1.1053195824048596,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,0.13621832007914325,-0.20804793725513207,0.8884159688850906,-0.9585921495629545,-1.611765647833014,-1.056543843657237,-1.119755392730233,-0.9326098898872236,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,0.24117632419780488,0.1372895753813408,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1001,0.6375901955770438,-0.5549311676032687,-0.34018557315797937,-1.0222192678783748,-0.8204445578548297,0.37221730085603477,-1.662160155496112,-1.6838181015522,-0.8278152598132058,3,-1.4164286094888077,-0.35135664490133206,0.479112143884978,-0.19968450061583184,-1.4980038530270716,-0.8794683006940729,-0.13411282590872556,-2.2460984648371753,-0.8186942361478619,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,-1.1067738506430391,-0.20804793725513207,-1.5822265350620184,-0.9585921495629545,-2.4439572693740086,-1.056543843657237,-1.2334967800251873,-0.9326098898872236,0.30869365434926177,2.2679131019244783,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-2.0063817608796093,-0.619098273889079,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
538,-0.45134255220492897,-1.1198271646265685,0.09888480275145635,0.4498926539693612,-0.8204445578548297,-0.5241740546075712,-0.09672293338661826,-0.8153050552559892,1.16539187960133,3,0.7602141869078434,-0.35135664490133206,0.15203138918538134,0.17502728973746248,0.1313105765135302,-0.8794683006940729,-0.13411282590872556,-0.6742056692331081,-0.8186942361478619,-0.2440785565857819,-1.0555657250367967,1.2369471115355464,0.13621832007914325,-0.20804793725513207,0.2707553428983133,0.5921497211981687,-0.44669737767562145,-1.056543843657237,-0.6647898435504167,1.4224735436064113,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,0.24117632419780488,-1.3754861231594988,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
