Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1422,53.0,4043,6,1977,1977,0.0,360,709,1069,1069,0,1069,0,2,0,4,1,1977.0,2,440,0,55,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1178,69.0,3950,6,1926,2004,0.0,468,350,818,818,406,1224,0,1,0,5,0,1926.0,1,210,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1292,21.0,1680,5,1972,1972,268.0,231,399,630,630,672,1302,0,2,1,6,0,1972.0,1,264,185,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
782,65.0,7153,6,1992,1992,0.0,387,374,761,810,793,1603,0,2,1,7,0,1992.0,2,484,0,124,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1448,80.0,10000,8,1995,1996,438.0,1079,141,1220,1220,870,2090,1,2,1,8,1,1995.0,2,556,0,65,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
775,110.0,14226,8,2006,2006,375.0,0,1935,1935,1973,0,1973,0,2,0,9,1,2006.0,3,895,315,45,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
673,69.0,11250,6,1977,1977,0.0,767,441,1208,1208,0,1208,1,1,1,6,1,1977.0,2,546,198,42,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
234,75.0,10650,5,1976,1976,0.0,182,0,894,894,0,894,1,1,0,5,0,1976.0,1,308,365,0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
427,69.0,12800,7,1989,1989,145.0,1518,0,1518,1644,0,1644,1,2,0,5,1,1989.0,2,569,80,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
197,79.0,9416,7,2007,2007,205.0,1126,600,1726,1726,0,1726,1,2,0,8,1,2007.0,3,786,171,138,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1227,86.0,14598,6,2007,2007,74.0,0,894,894,894,1039,1933,0,2,1,9,1,2007.0,3,668,100,18,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
82,32.0,4500,6,1998,1998,443.0,1201,36,1237,1337,0,1337,1,2,0,5,0,1998.0,2,405,0,199,2.0,3.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1369,69.0,4435,6,2003,2004,170.0,685,163,848,848,0,848,1,1,0,4,0,2003.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1126,60.0,10434,4,1955,1955,0.0,0,1005,1005,1005,0,1005,0,1,0,5,1,1977.0,2,672,0,0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,7.0,2.0
112,69.0,7750,7,2000,2000,0.0,250,134,384,774,656,1430,0,2,1,7,1,2000.0,2,400,180,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1244,107.0,13891,10,2006,2006,0.0,1386,690,2076,2076,0,2076,1,2,1,7,1,2006.0,3,850,216,229,4.0,2.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
745,41.0,5395,8,1993,1993,0.0,733,604,1337,1337,0,1337,1,2,0,5,1,1993.0,2,462,96,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
938,75.0,9675,7,2005,2005,0.0,341,772,1113,1113,858,1971,0,2,1,8,1,2005.0,2,689,0,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
345,36.0,2592,5,1976,1976,0.0,129,175,536,536,576,1112,0,1,1,4,0,1976.0,1,336,182,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1233,70.0,9842,4,1962,1962,0.0,0,0,0,1224,0,1224,0,2,0,6,0,1962.0,2,462,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
866,69.0,8750,5,1970,1970,76.0,828,174,1002,1002,0,1002,1,1,0,5,0,1973.0,2,902,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1089,24.0,2522,7,2004,2004,50.0,0,970,970,970,739,1709,0,2,0,7,0,2004.0,2,380,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
351,68.0,7820,9,2007,2007,362.0,0,1869,1869,1869,0,1869,0,2,0,6,1,2007.0,2,617,210,54,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
589,65.0,25095,5,1968,2003,0.0,1324,113,1437,1473,0,1473,2,1,0,5,2,1968.0,1,452,0,48,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,0.0
1428,60.0,10930,5,1945,1950,0.0,580,333,913,1048,510,1558,1,1,1,6,1,1962.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
949,65.0,14006,7,2002,2002,144.0,0,936,936,936,840,1776,0,2,1,7,1,2002.0,2,474,144,96,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1450,21.0,1533,5,1970,1970,0.0,553,77,630,630,0,630,1,1,0,3,0,1980.0,0,0,0,0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
990,65.0,8125,7,2006,2006,0.0,0,770,770,778,798,1576,0,2,1,6,0,2006.0,2,614,0,50,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
678,52.0,9022,5,1924,2006,0.0,0,768,768,792,0,792,0,1,0,5,0,1924.0,1,240,316,0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,7.0,2.0
479,79.0,10637,8,2007,2008,336.0,1288,417,1705,1718,0,1718,1,2,0,7,1,2007.0,3,826,208,44,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1272,69.0,9156,6,1968,1968,0.0,0,1489,1489,1489,0,1489,0,2,0,7,1,1968.0,2,462,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1411,79.0,12420,7,2001,2001,0.0,666,278,944,944,896,1840,1,2,1,6,0,2001.0,2,622,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
480,50.0,5925,4,1937,2000,435.0,168,739,907,1131,0,1131,0,1,0,7,0,1995.0,2,672,0,72,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1362,124.0,16158,7,2005,2005,16.0,1274,256,1530,1530,0,1530,1,2,0,7,1,2005.0,2,430,168,36,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
803,63.0,8199,7,2005,2005,0.0,648,80,728,728,728,1456,1,2,1,7,1,2005.0,2,410,36,18,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
652,60.0,9084,4,1940,1950,0.0,0,755,755,755,755,1510,1,1,0,7,1,1940.0,1,296,120,0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,7.0,2.0
723,70.0,8120,4,1970,1970,0.0,191,673,864,864,0,864,0,1,0,5,0,1994.0,2,463,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
