Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1119,0.713930116376466,0.30627856713775614,-0.8035001369609174,-0.4534466151636957,0.08819679730027453,-0.5757304374277343,-1.0059294327688872,-0.07829766810205142,-1.2326441947526103,-0.3849172185603034,0.5369820857284929,0.16717563086623122,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.8830053218626188,-1.065138352115149,-0.8448322414364087,1.4517671264069218,-0.2071188263407587,-0.700159598725284,2.685257132893774,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,-2.774763521394147,0.22501410604823166
810,0.9511053705183138,-0.24701018980896466,-0.8035001369609174,-2.4308872397676473,-0.9796725101537829,-0.5757304374277343,-1.0059294327688872,0.6301138405310227,-0.4891415057380073,-0.2409134766262366,1.647451518651405,1.2207765305868736,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,2.7927405151803852,-0.9734401197901833,-2.895293666403486,0.2766593122377009,-0.5619713550162874,-0.4391934679394744,1.6394739844954078,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,-4.251849575453354,-8.753168085640816,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
129,-0.045030696877447374,-0.2962987952312926,-0.08016358675016087,-0.18978786521650218,-0.9311329961785985,0.8987719072360217,0.1593146208854556,-0.9413939681771576,-0.9338314051802857,-1.3476089007491574,0.7852858098603243,-0.32921361984014225,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,-0.3390031839236305,0.5937580813657964,-0.5476239311058076,0.2766593122377009,-0.12353698106509935,0.7268988985741367,0.9129456654778997,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
530,-0.045030696877447374,2.127347571006238,-0.08016358675016087,-0.48640395890709487,-0.4942773704019386,-0.5757304374277343,1.768352796537058,0.5561341576674422,2.3013464346775603,3.5991863082822113,-0.7965008772017119,1.9604553745248294,1.1303580033939231,2.5723715137987893,-0.7649681064634464,1.540043035538779,2.1609562825217763,-0.17031986650439515,0.2766593122377009,0.02260781025196333,-0.7543535669972071,-0.7217430523114937,1.041262992976064,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,-5.787659733057195,0.22501410604823166
911,0.47675486223461805,0.0912449454423057,-0.8035001369609174,-0.3875319276768973,-1.222370080029705,1.4253798874730776,0.002279777717194531,0.21089563763739974,0.11318978662825348,-0.16091139777397728,1.891157025669684,1.4876102780021574,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,3.4190892550011887,-0.9734401197901833,-0.799159974173416,0.2766593122377009,0.003750417823955245,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
652,-0.4719461543327736,-0.15191217464117893,-1.5268366871716739,-1.0466788025448812,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,0.4193838347983994,-0.7103100271537437,-1.0942689843836695,0.9393260831643306,-0.011367538360171896,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,0.2873455558971727,0.5937580813657964,-1.6376134510654439,-1.065138352115149,-0.8636896338644168,0.19112673017599102,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,-4.251849575453354,-8.753168085640816,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1451,-0.4719461543327736,-0.16003029788720943,-0.8035001369609174,0.07387088473069135,-0.542816884377123,-0.5757304374277343,-1.0059294327688872,0.7354788433973344,-0.3785572450301391,-0.7182592137780506,1.263500389669777,0.5419200849568135,-0.8102566219018388,0.7642553048242781,3.2190268641112807,0.9136942957179759,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.5022254877510209,-0.04062275323257976,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1220,-2.3219131366391874,-0.867466752184152,-0.08016358675016087,-0.025001146499506213,-0.6884354263026763,0.7324746503190568,-1.0059294327688872,0.23331372335363626,-0.9055971258506172,-1.3156080692082537,0.45881239479810165,-0.5842752901635753,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,0.2873455558971727,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,0.8293259307678997,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
249,0.09727445560766138,0.06389460164913156,0.6431729634605956,1.029633853289268,0.8648290209032253,-0.015863005807285547,-1.0059294327688872,0.6099375633864099,-0.5103172152352586,-0.8675964276356014,1.1071610078089944,0.2986304917252313,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.9136942957179759,-0.9734401197901833,1.0035150011444438,0.2766593122377009,0.09803737996399568,0.38022278961063066,0.30750539962997625,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
529,-0.5668162559895128,-0.15055915410017384,-1.5268366871716739,-1.7058256774128648,0.8162895069280409,-0.5757304374277343,-0.21392761505070113,-0.8696560938852007,-1.2444084778066389,-1.4942793786449662,-0.7965008772017119,-1.786989166380994,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
356,1.6626311329438577,0.05732278759282116,-0.08016358675016087,0.7659751033420744,0.47651290910175,-0.5757304374277343,-0.24578975714281207,-0.5513192767146421,0.33671116465479556,0.0924285185915106,-0.7965008772017119,-0.6195915214391275,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,0.6681336103876327,0.2766593122377009,0.19703869021103815,-0.7543535669972071,-0.3282068795103434,1.041262992976064,2.685257132893774,0.6288082638642752,3.3214890642075177,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
33,0.713930116376466,0.037993922721319996,1.366509513671352,1.1614632282628647,1.058987076803963,-0.5757304374277343,-1.0059294327688872,1.4932101406061289,0.41670828942218957,0.18309754129073785,-0.7965008772017119,-0.5528830845853066,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.2873455558971727,-0.9734401197901833,1.1712056965228494,0.2766593122377009,0.02260781025196333,-0.7543535669972071,-0.2676628529255511,1.041262992976064,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1295,-0.4719461543327736,-0.24005179845522423,-0.8035001369609174,-0.5523186463938933,0.2338153392258278,-0.5757304374277343,-0.6258595949558496,0.2893589376442276,-0.4538486565759217,-0.8035947645537939,-0.7965008772017119,-1.2788278385827698,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-0.9249279957072202,0.2766593122377009,0.43747044366814125,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
590,-0.9462966626164694,-0.15036586545145883,-0.8035001369609174,-1.376252239978873,-1.222370080029705,-0.5757304374277343,-1.0059294327688872,0.3902403233672919,-0.7408971630942178,-1.030267321301862,-0.7965008772017119,-1.1395249263292024,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-1.5917006635652369,-0.9734401197901833,0.374674893475423,-1.065138352115149,-0.8071174565803925,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
341,0.713930116376466,0.34165038985260326,1.366509513671352,0.9966765095458687,0.8162895069280409,-0.5757304374277343,-1.0059294327688872,0.8946472519826137,-0.21150442566293398,-0.4595858254890788,1.307183452248525,0.7695135753992615,-0.8102566219018388,0.7642553048242781,1.2270293788239173,1.540043035538779,-0.9734401197901833,0.9615923272998425,0.2766593122377009,-0.2272526394191438,0.3093117673226408,-0.7217430523114937,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1361,-0.8988616117880999,-0.07865577677818952,-0.8035001369609174,-1.6728683336694659,0.6221314510273033,-0.5757304374277343,-1.0059294327688872,0.09880520905621712,-1.0467685224989596,-0.4675860333743047,2.907363007764771,2.1291884795080236,-0.8102566219018388,2.5723715137987893,1.2270293788239173,0.9136942957179759,-0.9734401197901833,0.7939016319214369,0.2766593122377009,0.6684735009112404,0.68750388619192,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-3.408212016275599,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1034,-0.045030696877447374,-0.244594081700027,0.6431729634605956,0.9966765095458687,0.8162895069280409,1.0595259222557547,1.2380757174326402,0.22434648906714166,1.4049080659605861,1.3031266452223684,-0.7965008772017119,0.2711623118442462,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,0.9615923272998425,1.6184569765905508,1.9837766227648044,-0.7543535669972071,1.336753851571446,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
299,0.9511053705183138,0.10090937787805629,-0.08016358675016087,-0.12387317772970378,-0.8340539682282295,1.4475528550620063,-0.13199639252813014,-0.9526030110352759,-0.8350114275264461,-0.33158249932546385,0.8174733296551913,0.4457814553733657,-0.8102566219018388,-1.0438609041502331,3.2190268641112807,0.2873455558971727,0.5937580813657964,-0.4637785834166049,0.2766593122377009,0.28189695613707455,1.010542987726096,-0.7217430523114937,1.041262992976064,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
263,0.8562352688615746,-0.21115514547233,-0.08016358675016087,0.17274291596088892,0.47651290910175,-0.3207413101550547,0.14565941713169375,-1.2731816367774582,-1.2961713232443646,0.12442935013241434,-0.7965008772017119,-0.596047367255426,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,-0.04455184497059096,0.2766593122377009,0.06032259510797951,1.5463151561242416,-0.5401109725571166,-0.700159598725284,-0.23590109391777134,0.6288082638642752,3.3214890642075177,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,-2.944615149525494,0.2381326902689012,0.22501410604823166
441,1.6626311329438577,0.46148935205591046,2.8131826140928653,1.194420572006264,1.1075265907791474,0.5329179420186989,3.015528072713972,0.49336351766197994,4.793021585520803,3.297845144605368,-0.7965008772017119,1.738747922628307,1.1303580033939231,0.7642553048242781,-0.7649681064634464,2.1663917753595823,2.1609562825217763,1.213128370367451,1.6184569765905508,0.9089052543683435,-0.7543535669972071,0.3680494262147686,2.7826855846774117,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
483,-0.9462966626164694,-0.7882184062109973,0.6431729634605956,-1.8706123961298609,0.9619080488535943,-0.5757304374277343,-0.32544511237308943,0.09656340048459347,-0.3456172524788592,-0.664924494543211,1.295687909464644,0.6086285218106344,1.1303580033939231,-1.0438609041502331,1.2270293788239173,0.2873455558971727,0.5937580813657964,-2.6856802971804785,-1.065138352115149,-1.4859835839886837,-0.7543535669972071,-0.7217430523114937,1.041262992976064,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,2.221570011176847,-4.251849575453354,-4.327152598374999,0.029323117635391013,0.03844145103819169,-2.774763521394147,0.22501410604823166
311,-0.045030696877447374,-0.2871175844173296,-0.08016358675016087,0.700060415855276,0.4279733951265655,0.04511265506226828,0.17296982463921742,-0.8718979024568244,-0.8467757105804746,-1.2489396701647042,1.0519824024463653,-0.029025653997948028,-0.8102566219018388,0.7642553048242781,1.2270293788239173,-0.3390031839236305,0.5937580813657964,0.5842882626984299,0.2766593122377009,-0.27911046859616606,0.7426569035270233,0.2318253663989858,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
164,-0.7091214084746215,-0.4982854331384798,-1.5268366871716739,-0.5193613026504941,-1.4165281359304427,-0.5757304374277343,-1.0059294327688872,0.7040935233946033,-0.411497237581419,-0.7555935172424383,-0.7965008772017119,-1.2435116073072174,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-1.5917006635652369,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
739,-0.4719461543327736,0.013929485956301049,-0.8035001369609174,0.5023163533948808,0.13673631127545896,-0.5757304374277343,1.725111317983479,-1.2731816367774582,0.33671116465479556,0.0924285185915106,-0.7965008772017119,-0.6195915214391275,5.011587253985447,2.5723715137987893,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,0.19112673017599102,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,3.3214890642075177,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
600,-2.1796079841540785,-0.8413727846076254,-0.08016358675016087,0.27161494719108653,-0.2515798005260165,-0.5757304374277343,-0.8215841820931026,-1.2216200396301142,-0.8020714349751662,-1.1982716868916066,1.134750310490309,0.07888505267735055,1.1303580033939231,0.7642553048242781,1.2270293788239173,-0.3390031839236305,0.5937580813657964,0.039293502718611824,0.2766593122377009,-0.12825132917210136,0.514165831710167,-0.7217430523114937,-0.700159598725284,2.685257132893774,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,3.0214980516018772,0.2381326902689012,0.22501410604823166
1452,0.38188476057787885,-0.1347094849055429,1.366509513671352,1.194420572006264,1.156066104754332,0.4996584906353059,-1.0059294327688872,2.253183246386547,1.2143266804853239,1.1004547121299781,-0.7965008772017119,0.12204933534746998,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.2873455558971727,0.5937580813657964,1.213128370367451,1.6184569765905508,1.7009157363446832,-0.7543535669972071,-0.17684681304836256,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1428,-0.4719461543327736,0.026493248122776807,-0.8035001369609174,-0.8818920838278852,-1.7077652197815492,-0.5757304374277343,0.314073596761423,-0.5266593824267819,-0.3385586826464421,-0.31291534759327,0.3760444867541579,0.08280907837463414,1.1303580033939231,-1.0438609041502331,1.2270293788239173,-0.3390031839236305,0.5937580813657964,-0.7153146264842133,-1.065138352115149,-0.901404418720433,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
241,0.23957960809277012,-0.16003029788720943,1.366509513671352,1.194420572006264,1.1075265907791474,-0.37617372912737634,1.4474555083236549,-0.17917905382511579,1.197856684209684,1.0684538805890744,-0.7965008772017119,0.09850518116376847,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.2873455558971727,-0.9734401197901833,1.213128370367451,0.2766593122377009,1.2766244067145012,0.38022278961063066,1.821106064249785,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1303,1.045975472175053,-0.05178865460680291,1.366509513671352,0.7330177595986752,0.4279733951265655,1.5916771443900426,0.6782123635284052,-0.3204129938374059,0.25436118327659585,0.10042872647673654,2.245219743413221,1.982037515859889,1.1303580033939231,0.7642553048242781,1.2270293788239173,0.9136942957179759,0.5937580813657964,0.6262109365430313,1.6184569765905508,1.7197731287726912,1.680258198223778,0.4588654660919571,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1398,-0.8988616117880999,-0.43836595203682616,-0.8035001369609174,-1.7058256774128648,0.9133685348784097,-0.5757304374277343,-1.0059294327688872,0.8318766119771515,-0.27738441076549375,-0.6035895674231456,0.5231874343878357,-0.005481499814246519,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,0.9136942957179759,-0.9734401197901833,-1.9310721679776537,-1.065138352115149,-1.4105540142766513,-0.5652575075625675,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,-4.251849575453354,-4.327152598374999,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1086,0.14470950643603095,-0.15336183950654153,-0.08016358675016087,0.6671030721118768,0.3308943671761967,-0.5757304374277343,0.6941434345744606,-0.8494798167405878,-0.28444298059791084,-0.45158561760385285,-0.7965008772017119,-1.0198421425620532,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,0.5423655888538286,0.2766593122377009,0.3997556588121251,0.19112673017599102,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1360,2.8010723528247277,0.587706839666813,2.0898460638821086,1.0625911970326671,0.9619080488535943,-0.20987647221041136,2.2872505391800075,-0.07829766810205142,2.1719393210832463,2.172482568750253,-0.7965008772017119,0.9107785005014705,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.9136942957179759,0.5937580813657964,1.0454376749890453,1.6184569765905508,1.3709113688545416,0.7741729134327966,-0.04062275323257976,1.041262992976064,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1411,0.4293198114062484,0.17049329141546046,0.6431729634605956,0.9637191658024695,0.7677499929528565,-0.5757304374277343,0.5097981838986759,-0.6499588538660828,-0.2656201277114652,-0.5902558876144357,1.263500389669777,0.6360967016916196,1.1303580033939231,0.7642553048242781,1.2270293788239173,-0.3390031839236305,-0.9734401197901833,0.9196696534552411,0.2766593122377009,0.6731878490182424,-0.7543535669972071,-0.04062275323257976,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1333,-0.13990079853418652,-0.17191754978318263,-1.5268366871716739,-1.1125934900316794,-1.3194491079800739,-0.5757304374277343,0.5644189989137233,-0.990713756752878,-0.5667857738945956,-0.9315980907174088,-0.7965008772017119,-1.3730044553175758,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-2.21804940338604,0.5937580813657964,-0.8830053218626188,-1.065138352115149,-0.901404418720433,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,-4.251849575453354,-4.327152598374999,0.029323117635391013,0.03844145103819169,0.2381326902689012,-3.3628820506660375
425,0.09727445560766138,-0.16003029788720943,-0.08016358675016087,-0.5193613026504941,-1.4165281359304427,-0.16553053703255402,0.396004819283994,0.027067334764260247,0.3272997382115727,0.0817615747445427,-0.7965008772017119,-0.6274395728336947,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,-0.9668506695518216,-1.065138352115149,-0.8589752857574148,-0.7543535669972071,-0.05575875987877785,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
431,-2.3219131366391874,-0.867466752184152,-0.08016358675016087,-0.025001146499506213,-0.6884354263026763,0.7103016827301282,-0.12516879065124922,-1.0579680139015875,-1.3502870252928958,-1.8196211659774875,0.3622498354135006,-1.0375002581998294,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,-1.5917006635652369,-0.9734401197901833,-0.3380105618828007,-1.065138352115149,-1.0145487732884815,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
64,-0.9462966626164694,-0.03439267622245186,0.6431729634605956,-1.6728683336694659,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,0.018100100477765637,-1.1314713604879651,-0.7022587980075987,1.06117883667347,0.38103503136818656,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,1.540043035538779,-0.9734401197901833,0.45852024116462575,0.2766593122377009,0.003750417823955245,-0.6598055372798873,-0.5552469792033147,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,3.0214980516018772,0.2381326902689012,0.22501410604823166
1118,-0.6142513068178823,-0.08619403407807498,-0.8035001369609174,-0.15683052147310297,0.8648290209032253,-0.5757304374277343,0.5917294064212469,-0.8427543910257169,-0.3832629582517505,-0.7235926857015346,-0.7965008772017119,-1.219967453123516,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-0.5057012572612063,0.2766593122377009,-0.1376800253861054,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1400,-0.8988616117880999,-0.43343709149459336,-0.08016358675016087,-1.541038958695869,0.2338153392258278,-0.5757304374277343,-0.40510046760336677,0.32298606621858234,-0.19032871616568262,-0.014240919878168506,0.23349975623403255,0.18090972080672374,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.2873455558971727,0.5937580813657964,-2.2664535587344647,-1.065138352115149,-1.2408374824245785,0.4038597970399606,-0.4795669459723243,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,0.7172608238529088,-4.251849575453354,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1109,-0.045030696877447374,-0.25058602981019235,-0.08016358675016087,0.9307618220590703,0.7192104789776721,-0.5757304374277343,-1.0059294327688872,0.7982494834027967,-0.31267725992757933,-0.5795889437674677,0.9094376719262398,0.3417947743953507,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.2873455558971727,0.5937580813657964,0.8777469796106396,0.2766593122377009,-0.07639349999507912,0.03354668064712466,0.004785266706014498,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1136,-0.4719461543327736,-0.43256729257537585,-0.08016358675016087,-1.5080816149524698,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,0.8789545919812481,-0.22797442193857392,-0.47825297722127263,-0.7965008772017119,-1.039462271048471,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,0.5937580813657964,-2.2245308848898633,-1.065138352115149,-1.4105540142766513,-0.7543535669972071,1.2156657984018615,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
432,-0.4719461543327736,-0.4899740212437343,-0.08016358675016087,-1.7058256774128648,0.6221314510273033,-0.5757304374277343,-1.0059294327688872,0.7466878862554527,-0.36679296197611055,-0.2062459091235909,-0.5435989359563282,-0.6235155471364111,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,0.2873455558971727,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.7543535669972071,0.7615855990159188,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
